"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Andaman & Nicobar","South Andamans","2022-10-15","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-16","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-17","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-18","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-19","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-20","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-21","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-22","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-25","2022","10","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-01","2022","10","13.1737291838","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-02","2022","10","12.7222162117","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-03","2022","10","2.339973953","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-04","2022","10","0.0805695585","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-05","2022","10","0.0170632753","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-06","2022","10","18.4785129986","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-07","2022","10","14.5578686489","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-08","2022","10","0.1783828557","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-09","2022","10","0.0594126906","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-10","2022","10","4.5916327798","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-11","2022","10","14.6441154477","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-12","2022","10","14.4712015872","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-13","2022","10","44.3173510455","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-14","2022","10","19.6756677371","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-10-15","2022","10","1.8584522853","NRSC VIC MODEL"
